team,opponent,predicted_win_prob,opponent_win_prob,home_away
Miami (OH),Western Michigan,0.8290521186233607,0.1709478813766393,home
Ohio,Eastern Michigan,0.42409659732654514,0.5759034026734549,away
Akron,Buffalo,0.826729572955158,0.17327042704484197,away
Ball State,Northern Illinois,0.0421391767700362,0.9578608232299638,away
Auburn,Arkansas,0.9215711967814619,0.07842880321853807,away
Kentucky,Tennessee,0.04913655087743151,0.9508634491225685,home
LSU,Texas A&M,0.08705423136093891,0.9129457686390611,home
Missouri,Vanderbilt,0.613718451187771,0.386281548812229,away
Ole Miss,Oklahoma,0.8107876029507214,0.1892123970492786,away
Texas,Mississippi State,0.4876594236637818,0.5123405763362182,away
Alabama,South Carolina,0.5617130269004482,0.4382869730995518,away
South Florida,Memphis,0.9467950357868258,0.05320496421317422,away
Tulsa,Temple,0.5401249894261786,0.4598750105738214,home
Georgia Tech,Syracuse,0.9786830580473742,0.02131694195262579,home
Louisville,Boston College,0.9772991459983116,0.02270085400168842,home
NC State,Pittsburgh,0.283906831390162,0.716093168609838,away
North Carolina,Virginia,0.3821559004041756,0.6178440995958244,home
San Diego State,Fresno State,0.8476723816271,0.1523276183729,away
Colorado State,Wyoming,0.007083466220625056,0.9929165337793749,away
Boise State,Nevada,0.9951325645632534,0.004867435436746614,away
New Mexico,Utah State,0.8313293777608667,0.16867062223913332,home
Oklahoma State,Kansas,0.20743519215853626,0.7925648078414638,away
Kansas State,Texas Tech,0.02708177214196907,0.972918227858031,home
Baylor,UCF,0.9916479926658197,0.00835200733418029,home
Iowa State,Arizona State,0.41206088617802494,0.5879391138219751,home
West Virginia,Houston,0.9772045977806926,0.022795402219307426,away
Western Kentucky,New Mexico State,0.9527643636460188,0.0472356363539812,home
UTEP,Kennesaw State,0.2526084912018497,0.7473915087981503,away
Louisiana Tech,Sam Houston,0.9719934387120683,0.028006561287931664,home
Florida International,Missouri State,0.027147994857174194,0.9728520051428258,away
Middle Tennessee,Jacksonville State,0.1547285192899057,0.8452714807100943,home
Oregon State,Washington State,0.8520006881934743,0.1479993118065257,home
James Madison,Texas State,0.9915300369843075,0.008469963015692472,away
Marshall,Coastal Carolina,0.03346360091155967,0.9665363990884404,away
Old Dominion,UL Monroe,0.971087364050673,0.028912635949327026,away
South Alabama,Louisiana,0.3867283245127127,0.6132716754872873,home
Arkansas State,Troy,0.8136070066096361,0.18639299339036386,away
Delaware,Liberty,0.005414527381549928,0.9945854726184501,away
UConn,UAB,0.9833799975376415,0.016620002462358507,home
Cincinnati,Utah,0.20718490205804477,0.7928150979419553,away
North Texas,Navy,0.9691398071818735,0.030860192818126464,home
Rice,Memphis,0.0064412554148802455,0.9935587445851197,home
UTSA,Tulane,0.95308152102881,0.04691847897118995,home
Army,Air Force,0.8738445464782362,0.12615545352176383,away
Stanford,Pittsburgh,0.27243819479746634,0.7275618052025337,home
California,Virginia,0.004219663137087172,0.9957803368629128,home
SMU,Miami,0.5968584368954357,0.4031415631045643,home
Arizona,Colorado,0.9964118116755556,0.003588188324444408,away
USC,Nebraska,0.6931755060041083,0.30682449399589173,away
Indiana,Maryland,0.999899033072743,0.00010096692725702905,away
Michigan State,Minnesota,0.6416715595556283,0.35832844044437173,away
Michigan,Purdue,0.9103278874934456,0.08967211250655438,home
Rutgers,Illinois,0.10258401372029197,0.897415986279708,away
Ohio State,Penn State,0.9928522590061958,0.007147740993804219,home
Bowling Green,Buffalo,0.11138186605357321,0.8886181339464267,home
Central Michigan,Western Michigan,0.13424115151752947,0.8657588484824705,away
Auburn,Kentucky,0.5340981083374806,0.4659018916625194,home
Arkansas,Mississippi State,0.5924764884593636,0.4075235115406364,home
Florida,Georgia,0.36382221407277765,0.6361777859272224,home
Ole Miss,South Carolina,0.9741536036179034,0.025846396382096626,home
Oklahoma,Tennessee,0.2833991403262263,0.7166008596737736,away
Vanderbilt,Texas,0.10349920007265777,0.8965007999273422,away
Notre Dame,Boston College,0.9928459472207234,0.0071540527792766095,away
East Carolina,Temple,0.9951003261190469,0.004899673880953137,away
Florida State,Wake Forest,0.9980763118316958,0.0019236881683042384,home
Georgia Tech,NC State,0.10684702478094822,0.8931529752190518,away
Louisville,Virginia Tech,0.7761479872816711,0.22385201271832889,away
Duke,Clemson,0.3097914385583722,0.6902085614416278,away
North Carolina,Syracuse,0.9647818881578185,0.03521811184218149,away
San Diego State,Wyoming,0.9785798145276757,0.02142018547232427,home
San José State,Hawai'i,0.9646089134489414,0.035391086551058604,home
Boise State,Fresno State,0.02079660039145469,0.9792033996085453,home
New Mexico,UNLV,0.9351742354324657,0.0648257645675343,away
Iowa State,TCU,0.43819701708294,0.56180298291706,away
Texas Tech,BYU,0.9969342884027079,0.0030657115972920757,home
Kansas,Arizona,0.38904918684931666,0.6109508131506833,away
West Virginia,Colorado,0.48025597916862595,0.519744020831374,home
UTEP,Jacksonville State,0.1032967912583368,0.8967032087416632,home
Louisiana Tech,Delaware,0.6601168275399121,0.3398831724600879,away
Florida International,Middle Tennessee,0.9293708699420049,0.0706291300579951,away
Oregon State,Sam Houston,0.9249593353114729,0.0750406646885271,home
James Madison,Marshall,0.2995839136712898,0.7004160863287102,away
Texas State,Louisiana,0.5553594900623567,0.44464050993764326,away
Georgia Southern,App State,0.9337952324249568,0.06620476757504323,away
Coastal Carolina,Georgia State,0.9902010304767059,0.009798969523294065,home
Arkansas State,Southern Miss,0.03225732849585021,0.9677426715041498,home
Massachusetts,Akron,0.00046867887608288054,0.9995313211239171,away
Missouri State,Liberty,0.40076758215734043,0.5992324178426596,away
UConn,Duke,0.9717050686795771,0.028294931320422934,home
Houston,UCF,0.627766306797096,0.372233693202904,away
UAB,Rice,0.7607271053259158,0.2392728946740842,away
Florida Atlantic,Tulsa,0.8542830506776546,0.14571694932234536,home
Charlotte,East Carolina,0.0636295707882524,0.9363704292117476,away
UTSA,South Florida,0.017654009615865163,0.9823459903841348,away
New Mexico State,Kennesaw State,0.09152022299742159,0.9084797770025784,home
Army,Temple,0.7834209116126778,0.2165790883873222,home
Stanford,North Carolina,0.374297000985212,0.625702999014788,away
California,Louisville,0.7909139484517571,0.2090860515482429,away
SMU,Boston College,0.9988816907365187,0.0011183092634813319,away
UCLA,Nebraska,0.4681053777840189,0.531894622215981,home
USC,Northwestern,0.986858054952343,0.013141945047656978,home
Indiana,Penn State,0.5050492426549612,0.4949507573450388,away
Maryland,Rutgers,0.2744525443173314,0.7255474556826687,away
Ohio State,Purdue,0.9640908351672046,0.03590916483279538,away
Washington,Wisconsin,0.19064107835176455,0.8093589216482354,away
Iowa,Oregon,0.06969164398456891,0.930308356015431,home
Bowling Green,Eastern Michigan,0.04131898957108481,0.9586810104289152,away
Miami (OH),Ohio,0.2983066217121795,0.7016933782878205,away
Ball State,Kent State,0.7025529162428303,0.29744708375716966,home
Toledo,Northern Illinois,0.995101418013429,0.0048985819865710045,home
Auburn,Vanderbilt,0.42389670949874503,0.576103290501255,away
Florida,Kentucky,0.028095991525091787,0.9719040084749082,away
Georgia,Mississippi State,0.9628135621482837,0.03718643785171627,away
LSU,Alabama,0.04872012848388406,0.9512798715161159,away
Missouri,Texas A&M,0.05314459209455639,0.9468554079054436,home
Notre Dame,Navy,0.998125173103209,0.001874826896790971,home
Memphis,Tulane,0.20740861288753698,0.792591387112463,home
Florida State,Clemson,0.18064690866226765,0.8193530913377324,away
Wake Forest,Virginia,0.68124787225164,0.31875212774836004,away
Syracuse,Miami,0.020504641620929628,0.9794953583790704,away
San Diego State,Hawai'i,0.003281211578620921,0.9967187884213791,away
San José State,Air Force,0.14505510016023054,0.8549448998397695,home
Colorado State,UNLV,0.00366721537794964,0.9963327846220503,home
Utah State,Nevada,0.999441482464252,0.0005585175357479821,home
Oklahoma State,Kansas State,0.13104344826483147,0.8689565517351685,home
Baylor,Utah,0.01888303852590017,0.9811169614740999,home
Texas Tech,UCF,0.9992272138412372,0.0007727861587627505,home
TCU,BYU,0.014560605003046486,0.9854393949969535,away
West Virginia,Arizona State,0.5764163133093353,0.4235836866906647,away
Western Kentucky,Middle Tennessee,0.8300699009828983,0.16993009901710165,home
UTEP,Missouri State,0.1784703995912196,0.8215296004087804,away
Louisiana Tech,Washington State,0.056524273781929577,0.9434757262180704,away
Florida International,Liberty,0.92347012688708,0.07652987311292003,home
Oregon State,Tulsa,0.053697178035157625,0.9463028219648424,away
James Madison,App State,0.9997894701267674,0.00021052987323255667,home
Marshall,Georgia State,0.9550982339674607,0.04490176603253926,away
Texas State,Southern Miss,0.9732471603777918,0.026752839622208202,away
Georgia Southern,Coastal Carolina,0.9258362387300639,0.07416376126993607,home
Old Dominion,Troy,0.9998732836835648,0.00012671631643523806,home
South Alabama,UL Monroe,0.9831818220022974,0.016818177997702577,away
Massachusetts,Northern Illinois,0.014990712944268953,0.9850092870557311,home
Delaware,Sam Houston,0.06608109482461781,0.9339189051753822,away
UConn,Air Force,0.5357764159773597,0.4642235840226403,home
Cincinnati,Arizona,0.021387117587404227,0.9786128824125958,home
UAB,North Texas,0.007343001588978011,0.992656998411022,home
Florida Atlantic,Tulane,0.06933354761194196,0.930666452388058,away
Charlotte,UTSA,0.020116593818732945,0.979883406181267,home
Jacksonville State,Kennesaw State,0.9691382454674854,0.030861754532514607,home
New Mexico State,Tennessee,0.14784679661452868,0.8521532033854713,away
UCLA,Ohio State,0.021789233067928904,0.9782107669320711,away
USC,Iowa,0.893364157599596,0.10663584240040402,home
Northwestern,Michigan,0.3680514492699631,0.6319485507300369,home
Indiana,Wisconsin,0.9978221023506506,0.002177897649349392,home
Maryland,Illinois,0.037965251488466405,0.9620347485115336,away
Michigan State,Penn State,0.06828621957966302,0.931713780420337,home
Minnesota,Oregon,0.014679842577616817,0.9853201574223832,away
Washington,Purdue,0.9947503788366948,0.005249621163305185,home
Miami (OH),Toledo,0.1650139836633101,0.8349860163366899,home
Ohio,Western Michigan,0.3679282236429926,0.6320717763570074,away
Akron,Kent State,0.6087488159966808,0.39125118400331915,home
Ball State,Eastern Michigan,0.3433840408992479,0.6566159591007521,home
Buffalo,Central Michigan,0.12998071725117125,0.8700192827488288,away
Arkansas,LSU,0.012830883306530625,0.9871691166934694,away
Florida,Ole Miss,0.11239570964785901,0.887604290352141,away
Georgia,Texas,0.9373322685082133,0.06266773149178673,home
Missouri,Mississippi State,0.9942353123683496,0.005764687631650389,home
Oklahoma,Alabama,0.5667367677157386,0.43326323228426145,away
Texas A&M,South Carolina,0.11175356958013906,0.888246430419861,home
Notre Dame,Pittsburgh,0.8942346849338021,0.1057653150661979,away
South Florida,Navy,0.35292158083258696,0.647078419167413,away
East Carolina,Memphis,0.7127328573754443,0.28726714262455566,home
Florida State,Virginia Tech,0.9559974022966684,0.04400259770333159,home
Georgia Tech,Boston College,0.6479533949685149,0.3520466050314851,away
Louisville,Clemson,0.8486361937412559,0.15136380625874413,home
Duke,Virginia,0.017587225788239597,0.9824127742117604,home
NC State,Miami,0.0008480199434420733,0.9991519800565579,away
North Carolina,Wake Forest,0.04607952803256783,0.9539204719674321,away
San Diego State,Boise State,0.8045304167507209,0.1954695832492791,home
San José State,Nevada,0.0006677837783454051,0.9993322162216546,away
Colorado State,New Mexico,0.1386134830571971,0.8613865169428029,away
Fresno State,Wyoming,0.979512208485644,0.02048779151435598,home
Utah State,UNLV,0.7967615523243443,0.2032384476756557,away
Oklahoma State,UCF,0.2983542220901544,0.7016457779098456,away
Kansas State,Utah,0.6594734690684302,0.3405265309315698,away
Baylor,Arizona,0.1392104282809193,0.8607895717190807,away
Iowa State,Kansas,0.9222092456906457,0.07779075430935434,home
TCU,Houston,0.0537819287172861,0.946218071282714,away
Western Kentucky,LSU,0.1823853809191821,0.8176146190808179,away
UTEP,New Mexico State,0.7814125652237599,0.2185874347762401,home
Louisiana Tech,Liberty,0.9938707602013436,0.006129239798656427,home
Florida International,Jacksonville State,0.09877213055285765,0.9012278694471424,home
Middle Tennessee,Sam Houston,0.9859018940843524,0.01409810591564764,home
Washington State,James Madison,0.24214465700409396,0.7578553429959061,away
Marshall,App State,0.36782704323028664,0.6321729567697134,away
Texas State,UL Monroe,0.8719382612859108,0.1280617387140892,home
Georgia Southern,Old Dominion,0.004120233013156648,0.9958797669868433,home
Coastal Carolina,South Carolina,0.0005212650876812387,0.9994787349123188,away
Georgia State,Troy,0.4840384862211462,0.5159615137788538,away
South Alabama,Southern Miss,0.9212473253362702,0.07875267466372982,home
Louisiana,Arkansas State,0.6238405157970746,0.37615948420292544,away
Massachusetts,Ohio,0.004347501316530335,0.9956524986834696,away
Delaware,Wake Forest,0.004774899754965577,0.9952251002450344,away
Missouri State,Kennesaw State,0.292086544955364,0.707913455044636,away
UConn,Florida Atlantic,0.4269366849844122,0.5730633150155878,away
BYU,Cincinnati,0.9545454580352105,0.045454541964789485,away
UAB,South Florida,0.00614845284182075,0.9938515471581792,home
Charlotte,Georgia,0.003769934571024847,0.9962300654289752,away
North Texas,Rice,0.8418913184566968,0.15810868154330315,away
UTSA,East Carolina,0.9939210275344155,0.006078972465584531,home
Army,Tulsa,0.24657378986652911,0.7534262101334709,home
Stanford,California,0.9955271306636312,0.004472869336368812,home
SMU,Louisville,0.9952845312175504,0.00471546878244955,home
Arizona State,Colorado,0.7500837486661656,0.24991625133383444,away
UCLA,Washington,0.011546902330540251,0.9884530976694598,home
USC,Oregon,0.06602620502458097,0.933973794975419,away
Northwestern,Minnesota,0.9220132566354341,0.0779867433645659,home
Maryland,Michigan,0.010651812064144589,0.9893481879358554,home
Michigan State,Iowa,0.8496523955908646,0.15034760440913542,away
Nebraska,Penn State,0.11636021850942607,0.8836397814905739,away
Rutgers,Ohio State,0.010899039353183426,0.9891009606468166,away
Wisconsin,Illinois,0.8879677059407074,0.1120322940592926,home
Bowling Green,Akron,0.6078233729141632,0.3921766270858368,home
Miami (OH),Buffalo,0.9612675367970149,0.03873246320298507,away
Ball State,Toledo,0.12162022612210376,0.8783797738778962,away
Central Michigan,Kent State,0.7208371115712243,0.2791628884287757,away
Western Michigan,Northern Illinois,0.9552057440129648,0.044794255987035236,away
Arkansas,Texas,0.04217827380135921,0.9578217261986408,away
Florida,Tennessee,0.02044712550793607,0.979552874492064,home
Kentucky,Vanderbilt,0.008181487270831518,0.9918185127291684,away
Missouri,Oklahoma,0.04703820174258772,0.9529617982574122,away
Notre Dame,Syracuse,0.9998507736750978,0.00014922632490221854,home
Temple,Tulane,0.04599545342846241,0.9540045465715375,home
Florida State,NC State,0.07096363778431221,0.9290363622156877,away
Georgia Tech,Pittsburgh,0.040350596238357045,0.959649403761643,home
Duke,North Carolina,0.501424639739423,0.498575360260577,away
Virginia Tech,Miami,0.24651511447293137,0.7534848855270686,home
San Diego State,San José State,0.9337564144690593,0.06624358553094067,home
Colorado State,Boise State,0.002452124207135183,0.9975478757928649,away
Hawai'i,UNLV,0.009043789275476317,0.9909562107245237,away
New Mexico,Air Force,0.9800434176384945,0.019956582361505548,away
Fresno State,Utah State,0.4309709591077421,0.5690290408922579,home
Nevada,Wyoming,0.40541451096164804,0.594585489038352,away
Oklahoma State,Iowa State,0.03572127886521385,0.9642787211347862,home
Kansas State,Colorado,0.6351790344122988,0.36482096558770116,home
Baylor,Houston,0.15340943847229305,0.846590561527707,home
Texas Tech,West Virginia,0.9982789965360942,0.0017210034639058014,away
Kansas,Utah,0.32705270773976297,0.6729472922602371,home
TCU,Cincinnati,0.9588549952704436,0.0411450047295564,home
Western Kentucky,Jacksonville State,0.05605707999546952,0.9439429200045305,away
UTEP,Delaware,0.0007253249054270654,0.9992746750945729,away
Louisiana Tech,Missouri State,0.936489759396365,0.06351024060363497,away
Florida International,Sam Houston,0.9991110313294593,0.0008889686705406685,away
Middle Tennessee,New Mexico State,0.9381050588300675,0.06189494116993255,away
Oregon State,Washington State,0.008568082883569505,0.9914319171164305,away
James Madison,Coastal Carolina,0.9981389482837378,0.0018610517162621631,away
Marshall,Georgia Southern,0.10108791727541161,0.8989120827245884,home
Texas State,South Alabama,0.7901544528250168,0.20984554717498316,home
Old Dominion,Georgia State,0.9553000815099515,0.04469991849004851,home
App State,Arkansas State,0.9338665416537841,0.06613345834621587,home
Louisiana,UL Monroe,0.7209466486722441,0.2790533513277559,home
Southern Miss,Troy,0.1995044458714242,0.8004955541285758,home
Massachusetts,Bowling Green,0.068405616821353,0.931594383178647,home
BYU,UCF,0.9674054467094411,0.032594553290558936,home
UAB,Tulsa,0.8684706991165763,0.13152930088342374,away
Florida Atlantic,East Carolina,0.00010497272970662337,0.9998950272702933,home
Charlotte,Tulane,0.007078579267900948,0.9929214207320991,away
North Texas,Temple,0.990987884243578,0.009012115756422023,home
Rice,South Florida,0.0010325043359053982,0.9989674956640946,away
UTSA,Army,0.6092739971481661,0.3907260028518339,home
Liberty,Kennesaw State,0.499921723546834,0.5000782764531659,home
Stanford,Notre Dame,0.01259684185877559,0.9874031581412244,home
California,SMU,0.3440561116947768,0.6559438883052232,home
Arizona State,Arizona,0.004740377118674142,0.9952596228813259,home
UCLA,USC,0.047503966852295465,0.9524960331477046,away
Northwestern,Illinois,0.04044778813594314,0.9595522118640568,away
Indiana,Purdue,0.9996547697251982,0.0003452302748018221,away
Maryland,Michigan State,0.7380674647519121,0.2619325352480879,away
Michigan,Ohio State,0.030794973416728336,0.9692050265832717,home
Minnesota,Wisconsin,0.9727917645893397,0.02720823541066031,home
Nebraska,Iowa,0.19562755236455145,0.8043724476354486,home
Rutgers,Penn State,0.6065192432280395,0.3934807567719605,home
Washington,Oregon,0.09034265032275883,0.9096573496772412,home
Miami (OH),Ball State,0.9805841911353873,0.019415808864612694,home
Ohio,Buffalo,0.531470200151731,0.46852979984826904,away
Central Michigan,Toledo,0.21799955980297692,0.7820004401970231,home
Eastern Michigan,Western Michigan,0.006962887941212016,0.993037112058788,home
Kent State,Northern Illinois,0.351498214408021,0.648501785591979,away
Auburn,Alabama,0.7648772415147278,0.2351227584852722,home
Arkansas,Missouri,0.1632065652266737,0.8367934347733264,home
Florida,Florida State,0.8577665142496488,0.14223348575035122,home
Georgia,Georgia Tech,0.5898549934265053,0.41014500657349473,away
Kentucky,Louisville,0.0013379330541487097,0.9986620669458512,away
LSU,Oklahoma,0.3544142608135618,0.6455857391864381,away
Ole Miss,Mississippi State,0.7146041639147518,0.2853958360852482,away
Vanderbilt,Tennessee,0.8249953755186604,0.17500462448133958,away
Texas A&M,Texas,0.031154119121888407,0.9688458808781116,away
South Carolina,Clemson,0.02679368763406668,0.9732063123659334,home
Memphis,Navy,0.600553300928538,0.399446699071462,home
Boston College,Syracuse,0.9612685979870971,0.03873140201290293,away
Duke,Wake Forest,0.9455210498149984,0.054478950185001596,home
NC State,North Carolina,0.9739839294995111,0.02601607050048893,home
Pittsburgh,Miami,0.027605066372092393,0.9723949336279076,home
Virginia,Virginia Tech,0.9935494944036098,0.006450505596390155,home
San Diego State,New Mexico,0.4744197048560016,0.5255802951439984,away
San José State,Fresno State,0.02157786258063149,0.9784221374193685,home
Colorado State,Air Force,0.020451166480434085,0.9795488335195659,home
Hawai'i,Wyoming,0.9515514567665669,0.04844854323343306,home
Boise State,Utah State,0.9173502832149987,0.08264971678500133,away
UNLV,Nevada,0.9790311459753477,0.020968854024652317,away
Texas Tech,BYU,0.9986987960264178,0.0013012039735822434,home
James Madison,Troy,0.9629923660485605,0.03700763395143947,home
North Texas,Tulane,0.008546456351659622,0.9914535436483404,away
Jacksonville State,Kennesaw State,0.5033555552100001,0.4966444447899999,home
Indiana,Ohio State,0.6557134982087877,0.34428650179121234,away
Miami (OH),Western Michigan,0.03495799988237846,0.9650420001176215,away
Georgia,Alabama,0.8586805445389052,0.1413194554610948,away
Duke,Virginia,0.49954539396803227,0.5004546060319677,away
Boise State,UNLV,0.9803822031047646,0.01961779689523535,home
